"container_lifecycle.use_compression","true","prefix indicates non-DSD subsystem"
"container_lifecycle.use_v2_api","true","prefix indicates non-DSD subsystem"
"container_lifecycle.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"container_pid_mapper","false","PID mapping used for origin detection"
"container_proc_root","false","used in saluki cgroups for container enrichment"
"containerd_exclude_namespaces","true","prefix indicates non-DSD subsystem"
"containerd_namespace","true","prefix indicates non-DSD subsystem"
"containerd_namespaces","true","prefix indicates non-DSD subsystem"
"convert_dd_site_fqdn.enabled","true","site FQDN conversion, not DogStatsD specific"
"core_agent.enabled","true","controls core agent process, not DogStatsD"
"counter_expiry_seconds","false","directly controls DogStatsD counter aggregation"
"cri_connection_timeout","false","CRI timeout affects container enrichment"
"cri_query_timeout","false","CRI query timeout affects container enrichment"
"cri_socket_path","false","used in saluki for containerd socket detection"
"csi.driver","true","CSI driver config, not DogStatsD"
"csi.enabled","true","CSI feature toggle, not DogStatsD"
"data_observability.forwarder.additional_endpoints","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.batch_max_size","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.batch_wait","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.compression_kind","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.compression_level","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.dd_url","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.input_chan_size","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.logs_dd_url","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.use_compression","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.use_v2_api","true","prefix indicates non-DSD subsystem"
"data_observability.forwarder.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"data_observability.query_actions.enabled","true","prefix indicates non-DSD subsystem"
"data_plane.api_listen_address","false","ADP API address, infra for DogStatsD"
"data_plane.dogstatsd.enabled","false","directly enables DogStatsD in data plane"
"data_plane.enabled","false","enables data plane which runs DogStatsD"
"data_plane.otlp.enabled","true","OTLP pipeline toggle, not DogStatsD"
"data_plane.otlp.proxy.enabled","true","OTLP proxy toggle, not DogStatsD"
"data_plane.otlp.proxy.logs.enabled","true","OTLP proxy logs toggle, not DogStatsD"
"data_plane.otlp.proxy.metrics.enabled","true","OTLP proxy metrics, not DogStatsD"
"data_plane.otlp.proxy.receiver.protocols.grpc.endpoint","true","OTLP gRPC endpoint, not DogStatsD"
"data_plane.otlp.proxy.traces.enabled","true","OTLP proxy traces, not DogStatsD"
"data_plane.remote_agent_enabled","false","remote agent registration affects DogStatsD infra"
"data_plane.secure_api_listen_address","false","secure API addr, ADP infra for DogStatsD"
"data_plane.standalone_mode","false","standalone mode changes DogStatsD operation"
"data_plane.telemetry_enabled","true","telemetry toggle, not DogStatsD pipeline"
"data_plane.telemetry_listen_addr","true","telemetry listen addr, not DogStatsD"
"data_plane.use_new_config_stream_endpoint","false","config stream affects DogStatsD config delivery"
"data_streams.forwarder.additional_endpoints","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.batch_max_size","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.batch_wait","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.compression_kind","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.compression_level","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.dd_url","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.input_chan_size","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.logs_dd_url","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.use_compression","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.use_v2_api","true","prefix indicates non-DSD subsystem"
"data_streams.forwarder.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.additional_endpoints","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.batch_max_size","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.batch_wait","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.compression_kind","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.compression_level","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.dd_url","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.input_chan_size","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.logs_dd_url","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.use_compression","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.use_v2_api","true","prefix indicates non-DSD subsystem"
"database_monitoring.activity.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.aurora.dbm_tag","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.aurora.discovery_interval","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.aurora.enabled","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.aurora.global_view_db_tag","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.aurora.query_timeout","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.aurora.region","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.aurora.tags","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.rds.dbm_tag","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.rds.discovery_interval","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.rds.enabled","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.rds.global_view_db_tag","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.rds.query_timeout","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.rds.region","true","prefix indicates non-DSD subsystem"
"database_monitoring.autodiscovery.rds.tags","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.additional_endpoints","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.batch_max_size","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.batch_wait","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.compression_kind","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.compression_level","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.dd_url","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.input_chan_size","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.logs_dd_url","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.use_compression","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.use_v2_api","true","prefix indicates non-DSD subsystem"
"database_monitoring.metrics.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.additional_endpoints","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.batch_max_size","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.batch_wait","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.compression_kind","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.compression_level","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.dd_url","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.input_chan_size","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.logs_dd_url","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.use_compression","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.use_v2_api","true","prefix indicates non-DSD subsystem"
"database_monitoring.samples.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"datadog.agent.running","true","agent status flag, not DogStatsD"
"dd_url","false","primary endpoint URL for metric forwarding"
"default_integration_http_timeout","true","integration check HTTP timeout, not DogStatsD"
"delegated_auth.aws.region","true","prefix indicates non-DSD subsystem"
"delegated_auth.org_uuid","true","prefix indicates non-DSD subsystem"
"delegated_auth.provider","true","prefix indicates non-DSD subsystem"
"delegated_auth.refresh_interval_mins","true","prefix indicates non-DSD subsystem"
"dev_mode_no_ssl","false","disables SSL for forwarding, affects DogStatsD"
"disable_cluster_name_tag_key","false","affects cluster_name tag on DogStatsD metrics"
"disable_file_logging","true","logging config, not DogStatsD pipeline"
"disable_py3_validation","true","Python 3 check validation, not DogStatsD"
"disable_unsafe_yaml","true","YAML parser safety, not DogStatsD-specific"
"discovery.cpu_usage_update_delay","true","prefix indicates non-DSD subsystem"
"discovery.enabled","true","prefix indicates non-DSD subsystem"
"discovery.service_collection_interval","true","prefix indicates non-DSD subsystem"
"discovery.use_system_probe_lite","true","prefix indicates non-DSD subsystem"
"disk_check.use_core_loader","true","Disk check loader config, not DogStatsD"
"djm_config.enabled","true","Database job monitoring, not DogStatsD"
"docker_env_as_tags","true","prefix indicates non-DSD subsystem"
"docker_labels_as_tags","true","prefix indicates non-DSD subsystem"
"docker_query_timeout","true","prefix indicates non-DSD subsystem"
"dogstatsd_allow_context_heap_allocs","false","Controls DogStatsD context heap allocation"
"dogstatsd_buffer_count","false","Controls DogStatsD receive buffer count"
"dogstatsd_buffer_size","false","Controls DogStatsD receive buffer size"
"dogstatsd_cached_contexts_limit","false","Limits cached DogStatsD metric contexts"
"dogstatsd_cached_tagsets_limit","false","Limits cached DogStatsD tagsets"
"dogstatsd_capture_depth","false","DogStatsD traffic capture depth"
"dogstatsd_capture_path","false","DogStatsD traffic capture file path"
"dogstatsd_context_expiry_seconds","false","DogStatsD metric context expiry time"
"dogstatsd_disable_verbose_logs","false","Controls DogStatsD verbose logging"
"dogstatsd_entity_id_precedence","false","DogStatsD origin detection entity ID precedence"
"dogstatsd_eol_required","false","DogStatsD parser end-of-line requirement"
"dogstatsd_experimental_http.enabled","false","Enables DogStatsD HTTP listener"
"dogstatsd_experimental_http.listen_address","false","DogStatsD HTTP listener bind address"
"dogstatsd_expiry_seconds","false","DogStatsD metric expiry seconds"
"dogstatsd_flush_incomplete_buckets","false","DogStatsD aggregation incomplete bucket flush"
"dogstatsd_host_socket_path","false","DogStatsD host UDS socket path"
"dogstatsd_log_file","false","DogStatsD dedicated log file path"
"dogstatsd_log_file_max_rolls","false","DogStatsD log file max roll count"
"dogstatsd_log_file_max_size","false","DogStatsD log file max size"
"dogstatsd_logging_enabled","false","Enables DogStatsD metric logging"
"dogstatsd_mapper_cache_size","false","DogStatsD mapper cache size"
"dogstatsd_mapper_profiles","false","DogStatsD metric mapping profile definitions"
"dogstatsd_mapper_profiles.mappings","false","DogStatsD mapper mapping rules"
"dogstatsd_mapper_profiles.mappings.match_type","false","DogStatsD mapper match type (regex/wildcard)"
"dogstatsd_mapper_profiles.mappings.name","false","DogStatsD mapper output metric name"
"dogstatsd_mapper_profiles.mappings.tags","false","DogStatsD mapper output tags"
"dogstatsd_mapper_profiles.mappings.tags.task_name","false","DogStatsD mapper tag extraction rule"
"dogstatsd_mapper_profiles.mappings.tags.task_type","false","DogStatsD mapper tag extraction rule"
"dogstatsd_mapper_profiles.mappings.tags.worker_name","false","DogStatsD mapper tag extraction rule"
"dogstatsd_mapper_profiles.mappings.tags.worker_type","false","DogStatsD mapper tag extraction rule"
"dogstatsd_mapper_profiles.prefix","false","DogStatsD mapper profile prefix match"
"dogstatsd_mapper_string_interner_size","false","DogStatsD mapper string interner capacity"
"dogstatsd_mem_based_rate_limiter.","false","DogStatsD memory-based rate limiter config"
"dogstatsd_mem_based_rate_limiter.enabled","false","Enables DogStatsD memory rate limiter"
"dogstatsd_mem_based_rate_limiter.go_gc","false","DogStatsD rate limiter GC trigger setting"
"dogstatsd_mem_based_rate_limiter.high_soft_limit","false","DogStatsD rate limiter memory soft limit"
"dogstatsd_mem_based_rate_limiter.low_soft_limit","false","DSD rate limiter memory soft limit threshold"
"dogstatsd_mem_based_rate_limiter.memory_ballast","false","DSD rate limiter memory ballast setting"
"dogstatsd_mem_based_rate_limiter.rate_check.factor","false","DSD rate limiter rate check scaling factor"
"dogstatsd_mem_based_rate_limiter.rate_check.max","false","DSD rate limiter max rate check interval"
"dogstatsd_mem_based_rate_limiter.rate_check.min","false","DSD rate limiter min rate check interval"
"dogstatsd_mem_based_rate_limiter.soft_limit_freeos_check.factor","false","DSD rate limiter free OS check factor"
"dogstatsd_mem_based_rate_limiter.soft_limit_freeos_check.max","false","DSD rate limiter free OS check max"
"dogstatsd_mem_based_rate_limiter.soft_limit_freeos_check.min","false","DSD rate limiter free OS check min"
"dogstatsd_metrics_stats_enable","false","Enables DSD per-metric debug stats tracking"
"dogstatsd_minimum_sample_rate","false","Floor for DSD metric sample rates in parsing"
"dogstatsd_no_aggregation_pipeline","false","Enables no-agg pipeline for timestamped metrics"
"dogstatsd_no_aggregation_pipeline_batch_size","false","Batch size for no-aggregation pipeline"
"dogstatsd_non_local_traffic","false","Controls DSD UDP listen on all interfaces"
"dogstatsd_origin_detection","false","Enables origin detection for container tags"
"dogstatsd_origin_detection_client","false","Controls client-side origin detection behavior"
"dogstatsd_origin_optout_enabled","false","Allows clients to opt out of origin enrichment"
"dogstatsd_packet_buffer_flush_timeout","false","Timeout for flushing DSD packet buffers"
"dogstatsd_packet_buffer_size","false","Size of DSD packet read buffers"
"dogstatsd_permissive_decoding","false","Relaxes DSD decoder strictness for compat"
"dogstatsd_pipe_name","false","Windows named pipe path for DSD listener"
"dogstatsd_pipeline_autoadjust","false","Auto-adjusts DSD pipeline worker count"
"dogstatsd_pipeline_count","false","Number of parallel DSD processing pipelines"
"dogstatsd_port","false","UDP port DSD listens on (default 8125)"
"dogstatsd_queue_size","false","Queue size between DSD packet reader and workers"
"dogstatsd_so_rcvbuf","false","Socket receive buffer size for DSD UDP socket"
"dogstatsd_socket","false","Unix datagram socket path for DSD listener"
"dogstatsd_stats_buffer","false","Buffer size for DSD internal stats collection"
"dogstatsd_stats_enable","false","Enables DSD internal stats endpoint"
"dogstatsd_stats_port","false","Port for DSD internal stats endpoint"
"dogstatsd_stream_log_too_big","false","Logs when DSD stream messages exceed size limit"
"dogstatsd_stream_socket","false","Unix stream socket path for DSD listener"
"dogstatsd_string_interner_size","false","Memory size for DSD context string interning"
"dogstatsd_tag_cardinality","false","Default tag cardinality for origin enrichment"
"dogstatsd_tags","false","Additional tags added to all DSD metrics"
"dogstatsd_tags.mappings","false","Tag mapping rules applied to DSD metrics"
"dogstatsd_tcp_port","false","TCP port for DSD listener (Saluki-specific)"
"dogstatsd_telemetry_enabled_listener_id","false","Enables per-listener telemetry in DSD"
"dogstatsd_windows_pipe_security_descriptor","false","Security descriptor for DSD Windows named pipe"
"dogstatsd_workers_count","false","Number of DSD metric processing workers"
"dynamic_instrumentation.circuit_breaker.all_probes_cpu_limit","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.circuit_breaker.interrupt_overhead","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.circuit_breaker.interval","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.circuit_breaker.per_probe_cpu_limit","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.debug_info_disk_cache.dir","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.debug_info_disk_cache.enabled","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.debug_info_disk_cache.max_total_bytes","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.debug_info_disk_cache.required_disk_space_bytes","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.debug_info_disk_cache.required_disk_space_percent","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.diagnostics_output_file_path","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.enabled","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.offline_mode","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.probes_file_path","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.snapshot_output_file_path","true","prefix indicates non-DSD subsystem"
"dynamic_instrumentation.symdb_upload_enabled","true","prefix indicates non-DSD subsystem"
"ebpf_check.enabled","true","prefix indicates non-DSD subsystem"
"ebpf_check.entry_count.entries_for_iteration_restart_detection","true","prefix indicates non-DSD subsystem"
"ebpf_check.entry_count.max_keys_buffer_size_bytes","true","prefix indicates non-DSD subsystem"
"ebpf_check.entry_count.max_restarts","true","prefix indicates non-DSD subsystem"
"ebpf_check.entry_count.max_values_buffer_size_bytes","true","prefix indicates non-DSD subsystem"
"ebpf_check.kernel_bpf_stats","true","prefix indicates non-DSD subsystem"
"ec2_imdsv2_transition_payload_enabled","true","prefix indicates non-DSD subsystem"
"ec2_metadata_timeout","true","prefix indicates non-DSD subsystem"
"ec2_metadata_token_lifetime","true","prefix indicates non-DSD subsystem"
"ec2_prefer_imdsv2","true","prefix indicates non-DSD subsystem"
"ec2_prioritize_instance_id_as_hostname","true","prefix indicates non-DSD subsystem"
"ec2_use_dmi","true","prefix indicates non-DSD subsystem"
"ec2_use_windows_prefix_detection","true","prefix indicates non-DSD subsystem"
"ecs_agent_container_name","true","prefix indicates non-DSD subsystem"
"ecs_agent_url","true","prefix indicates non-DSD subsystem"
"ecs_collect_resource_tags_ec2","true","prefix indicates non-DSD subsystem"
"ecs_deployment_mode","true","prefix indicates non-DSD subsystem"
"ecs_metadata_retry_initial_interval","true","prefix indicates non-DSD subsystem"
"ecs_metadata_retry_max_elapsed_time","true","prefix indicates non-DSD subsystem"
"ecs_metadata_retry_timeout_factor","true","prefix indicates non-DSD subsystem"
"ecs_metadata_timeout","true","prefix indicates non-DSD subsystem"
"ecs_resource_tags_replace_colon","true","prefix indicates non-DSD subsystem"
"ecs_task_cache_ttl","true","prefix indicates non-DSD subsystem"
"ecs_task_collection_burst","true","prefix indicates non-DSD subsystem"
"ecs_task_collection_enabled","true","prefix indicates non-DSD subsystem"
"ecs_task_collection_rate","true","prefix indicates non-DSD subsystem"
"eks_fargate","true","EKS Fargate flag, not DSD-specific infra config"
"enable_cluster_agent_metadata_collection","true","cluster agent metadata, not DogStatsD"
"enable_global_limiter","false","global memory limiter affects all components"
"enable_gohai","true","prefix indicates non-DSD subsystem"
"enable_json_stream_shared_compressor_buffers","true","JSON stream compressor, not DogStatsD path"
"enable_metadata_collection","true","prefix indicates non-DSD subsystem"
"enable_payloads.events","true","prefix indicates non-DSD subsystem"
"enable_payloads.json_to_v1_intake","true","prefix indicates non-DSD subsystem"
"enable_payloads.series","true","prefix indicates non-DSD subsystem"
"enable_payloads.service_checks","true","prefix indicates non-DSD subsystem"
"enable_payloads.sketches","true","prefix indicates non-DSD subsystem"
"enable_payloads_events","false","controls DogStatsD event payload sending"
"enable_payloads_series","false","controls DogStatsD series payload sending"
"enable_payloads_service_checks","false","controls DogStatsD service check payloads"
"enable_payloads_sketches","false","controls DogStatsD sketch payload sending"
"enable_signing_metadata_collection","true","signing metadata collection, not DogStatsD"
"enabled_rfc1123_compliant_cluster_name_tag","true","cluster name tag formatting, not DogStatsD"
"enhanced_metrics","true","enhanced internal metrics, not DogStatsD"
"entity_id","true","general entity ID config, not DogStatsD specific"
"env","false","environment tag used in metric enrichment"
"event_management.forwarder.additional_endpoints","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.batch_max_size","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.batch_wait","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.compression_kind","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.compression_level","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.dd_url","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.input_chan_size","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.logs_dd_url","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.use_compression","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.use_v2_api","true","prefix indicates non-DSD subsystem"
"event_management.forwarder.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.capabilities_monitoring.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.capabilities_monitoring.period","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.custom_sensitive_regexps","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.custom_sensitive_words","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.dentry_cache_size","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.dns_resolution.cache_size","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.dns_resolution.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.enable_all_probes","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.enable_approvers","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.enable_discarders","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.enable_kernel_filters","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.env_vars_resolution.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.envs_with_value","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.erpc_dentry_resolution_enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.event_stream.buffer_size","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.event_stream.kretprobe_max_active","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.event_stream.use_fentry","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.event_stream.use_kprobe_fallback","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.event_stream.use_ring_buffer","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.events_stats.polling_interval","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.events_stats.tags_cardinality","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.flush_discarder_window","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.map_dentry_resolution_enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.classifier_handle","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.classifier_priority","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.extra_private_ip_ranges","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.flow_monitor.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.flow_monitor.period","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.flow_monitor.sk_storage.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.ingress.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.lazy_interface_prefixes","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.private_ip_ranges","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.raw_classifier_handle","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.raw_packet.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.raw_packet.filter","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network.raw_packet.limiter_rate","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network_process.container_store.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network_process.container_store.max_containers_tracked","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network_process.enabled","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.network_process.max_processes_tracked","true","prefix indicates non-DSD subsystem"
"event_monitoring_config.pid_cache_size","true","prefix indicates non-DSD subsystem"
